t,ID_Tag,x,y,z
4.1,2,-7.53097756744178,5.92231063069924,4.14350120187365
4.2,2,-8.79798295527336,5.79976651830529,4.32359451802008
4.3,2,-9.73211696024111,5.29800995149563,4.67852148092787
4.4,2,-10.0919581288293,4.65924643340841,4.87047066767402
4.5,2,-9.75044955746592,3.68151085063979,4.77033989003108
4.6,2,-9.13766251067173,2.58711782416129,4.38763603723229
4.7,2,-8.52035047422383,1.83787122261133,4.19629753392714
4.8,2,-8.43479988131311,1.52697027403919,4.42074707606413
4.9,2,-8.97261532293859,1.16074941568402,4.99105363317602
5,2,-9.99912327988177,0.415214829652117,5.29841115989344
5.1,2,-10.6048449269067,-0.477238489784018,5.24264951340016
5.2,2,-10.6674297680125,-1.35423047225287,4.59916355755335
5.3,2,-10.5960468811007,-2.17666038530601,4.04657722741097
5.4,2,-10.4345470474504,-2.67666243632865,4.09472918611279
5.5,2,-10.0532202716274,-3.07493846918527,4.53813927439042
5.6,2,-9.62174212458409,-3.45849490992164,5.14487634725678
5.7,2,-9.24816350450571,-4.20145305259189,5.31152808811263
5.8,2,-9.1614929517156,-5.1057170468364,5.08706677866229
5.9,2,-8.85525395688618,-6.2501883464045,4.52211270766284
6,2,-8.3449882202574,-6.8705594413035,4.23833653280452
6.1,2,-7.32833550810934,-6.76446925378995,4.41836649052932
6.2,2,-5.83864235097069,-5.98857556207743,4.71704314956219
6.3,2,-4.77271876089158,-5.22883986846004,4.88230031600602
6.4,2,-3.98486628198052,-4.9371193511939,4.93429587663749
6.5,2,-3.68686459072664,-5.73184730342059,4.56478121742018
6.6,2,-3.75023290803534,-6.84377465561756,4.4104403310543
6.7,2,-3.55666818916338,-7.86315275410206,4.50991537094436
6.8,2,-2.97968248061899,-8.18283231016538,4.92150493158663
6.9,2,-2.1487875039986,-7.93730863504772,5.39431270853756
7,2,-1.63525308230184,-7.86996939577687,5.45634947253635
7.1,2,-1.20208046306476,-7.78376544280509,5.16506776369694
7.2,2,-0.552432359376387,-7.88480761250914,4.71092227145023
7.3,2,-0.233748715239205,-7.89190679742513,4.31190474261102
7.4,2,0.447146409036421,-7.78220789379962,4.21558792994245
7.5,2,0.968852692291797,-7.57202848717297,4.5960099373237
7.6,2,1.75438445650488,-7.221409364595,4.89189235429445
7.7,2,2.41238230744663,-7.14541097706747,4.77396584141058
7.8,2,2.72240240552383,-6.9033522932561,4.32784020432532
7.9,2,3.32891200963315,-6.53269566704982,3.98177442465551
8,2,3.98561191870433,-6.46362657870799,4.06450735637088
8.1,2,4.66041658676897,-6.4430719368201,4.40469572499551
8.2,2,5.44879598269108,-6.46751052103589,4.67518765623348
8.3,2,6.12003675427869,-6.31188206014179,4.85675072593659
8.4,2,6.49606973259042,-5.89769657829623,4.44821955326197
8.5,2,6.78403032788707,-5.39753422716367,4.1030127367231
8.6,2,6.91716490753147,-4.6542029168735,3.99713679759552
8.7,2,6.99100431448511,-3.72384567980572,4.17444646295415
8.8,2,6.93979570403099,-2.78990448053015,4.58857350579656
8.9,2,6.24388179284941,-1.83177335489068,5.18051148122391
9,2,4.56091076692088,-1.18284330297885,5.26082785178949
9.1,2,2.28149284157187,-0.79760028809881,5.04632854947808
9.2,2,0.245651221829654,-0.447548058084778,4.60710316497516
9.3,2,-1.03915078902219,-0.305605612236856,3.98956472612727
9.4,2,-1.44833550004786,-0.149133599162669,3.18887778065116
9.5,2,-0.981491685955037,-0.269717732675122,2.39837143283167
9.6,2,-0.463813236710632,-0.234703630849323,1.4896853046212
9.7,2,-0.164677378320837,-0.341691318634651,0.835241851370776
9.8,2,-0.146730862810143,-0.163957194006997,0.480615742600476
9.9,2,-1.0099388640262,0.119221569256956,-0.0669972420448037
